NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
DC4F227E68C4,1596328449,83.620,28.150,0.000,7.130,9.760,0.000
DC4F227E68C4,1596328629,84.240,28.000,0.000,6.400,9.030,0.000
DC4F227E68C4,1596328807,84.510,27.920,0.000,6.930,9.960,0.000
DC4F227E68C4,1596328987,84.230,28.000,0.000,7.730,11.090,0.000
DC4F227E68C4,1596329166,84.090,28.020,0.000,8.260,12.130,0.000
DC4F227E68C4,1596329348,84.840,27.770,0.000,6.930,11.130,0.000
DC4F227E68C4,1596329533,83.980,28.010,0.000,6.630,10.690,0.000
DC4F227E68C4,1596329707,83.610,28.010,0.000,5.030,7.160,0.000
DC4F227E68C4,1596329888,83.660,27.980,0.000,4.630,8.300,0.000
DC4F227E68C4,1596330070,83.770,27.900,0.000,4.030,5.930,0.000
DC4F227E68C4,1596330249,84.250,27.810,0.000,3.060,4.360,0.000
DC4F227E68C4,1596330431,84.530,27.770,0.000,3.390,5.130,0.000
DC4F227E68C4,1596330611,84.250,27.860,0.000,3.100,4.160,0.000
DC4F227E68C4,1596330790,84.190,27.920,0.000,2.930,3.560,0.000
DC4F227E68C4,1596330969,83.610,28.050,0.000,2.960,3.700,0.000
DC4F227E68C4,1596331151,83.410,28.090,0.000,3.130,4.260,0.000
DC4F227E68C4,1596331328,83.920,27.960,0.000,3.700,4.690,0.000
DC4F227E68C4,1596331509,83.280,28.130,0.000,3.860,5.190,0.000
DC4F227E68C4,1596331686,83.630,28.030,0.000,3.960,5.000,0.000
DC4F227E68C4,1596331868,83.690,28.090,0.000,4.030,5.790,0.000
DC4F227E68C4,1596332047,83.770,28.040,0.000,4.090,7.130,0.000
DC4F227E68C4,1596332226,83.500,28.050,0.000,4.160,5.860,0.000
DC4F227E68C4,1596332410,83.390,28.100,0.000,3.730,4.590,0.000
DC4F227E68C4,1596332591,82.990,28.220,0.000,3.430,4.400,0.000
DC4F227E68C4,1596332771,82.410,28.260,0.000,3.330,4.100,0.000
DC4F227E68C4,1596332948,82.190,28.290,0.000,3.230,5.400,0.000
DC4F227E68C4,1596333128,82.510,28.200,0.000,3.000,3.890,0.000
DC4F227E68C4,1596333308,82.100,28.310,0.000,2.890,5.090,0.000
DC4F227E68C4,1596333490,81.880,28.370,0.000,3.030,4.630,0.000
DC4F227E68C4,1596333671,81.280,28.460,0.000,2.560,3.630,0.000
DC4F227E68C4,1596333850,81.050,28.490,0.000,2.730,4.330,0.000
DC4F227E68C4,1596334031,81.080,28.510,0.000,2.630,3.460,0.000
DC4F227E68C4,1596334208,80.670,28.620,0.000,2.560,3.100,0.000
DC4F227E68C4,1596334391,80.390,28.660,0.000,2.460,3.660,0.000
DC4F227E68C4,1596334578,80.130,28.740,0.000,2.390,4.090,0.000
DC4F227E68C4,1596334751,79.870,28.750,0.000,2.530,3.430,0.000
DC4F227E68C4,1596334930,79.970,28.780,0.000,2.690,3.900,0.000
DC4F227E68C4,1596335111,79.670,28.880,0.000,2.600,4.030,0.000
DC4F227E68C4,1596335291,79.580,28.900,0.000,2.830,4.930,0.000
DC4F227E68C4,1596335469,79.300,28.940,0.000,3.290,6.000,0.000
DC4F227E68C4,1596335650,79.260,28.980,0.000,3.130,4.660,0.000
DC4F227E68C4,1596335832,79.210,29.010,0.000,3.860,7.930,0.000
DC4F227E68C4,1596336020,78.570,29.180,0.000,3.400,5.030,0.000
DC4F227E68C4,1596336191,78.320,29.190,0.000,3.230,4.590,0.000
DC4F227E68C4,1596336371,78.290,29.190,0.000,3.400,6.130,0.000
DC4F227E68C4,1596336550,77.910,29.210,0.000,2.930,5.900,0.000
DC4F227E68C4,1596336733,77.540,29.190,0.000,2.790,5.260,0.000
DC4F227E68C4,1596336911,77.390,29.300,0.000,3.160,5.430,0.000
DC4F227E68C4,1596337091,77.480,29.270,0.000,3.200,6.760,0.000
DC4F227E68C4,1596337271,77.990,29.260,0.000,3.460,6.760,0.000
DC4F227E68C4,1596337448,78.360,29.320,0.000,3.730,6.900,0.000
DC4F227E68C4,1596337631,78.340,29.350,0.000,4.200,6.930,0.000
DC4F227E68C4,1596337811,78.600,29.180,0.000,4.330,6.800,0.000
DC4F227E68C4,1596337989,79.090,29.140,0.000,4.200,8.029,0.000
DC4F227E68C4,1596338176,78.530,29.310,0.000,4.500,9.900,0.000
DC4F227E68C4,1596338353,78.510,29.150,0.000,3.960,7.260,0.000
DC4F227E68C4,1596338527,78.690,29.190,0.000,3.660,6.200,0.000
DC4F227E68C4,1596338710,79.120,29.090,0.000,4.200,6.660,0.000
DC4F227E68C4,1596338892,79.010,29.160,0.000,3.790,7.260,0.000
DC4F227E68C4,1596339070,79.110,29.160,0.000,3.590,7.830,0.000
DC4F227E68C4,1596339250,78.970,29.210,0.000,3.090,5.030,0.000
DC4F227E68C4,1596339428,79.410,29.170,0.000,3.130,5.160,0.000
DC4F227E68C4,1596339610,79.710,29.250,0.000,8.189,10.500,0.000
DC4F227E68C4,1596339799,80.030,29.410,0.000,69.960,77.590,0.000
DC4F227E68C4,1596339972,80.370,29.440,0.000,99.130,110.160,0.000
DC4F227E68C4,1596340151,80.670,29.350,0.000,22.430,26.430,0.000
DC4F227E68C4,1596340331,81.590,29.100,0.000,7.530,9.060,0.000
DC4F227E68C4,1596340508,81.740,29.020,0.000,6.230,8.160,0.000
DC4F227E68C4,1596340694,82.600,28.790,0.000,5.790,9.890,0.000
DC4F227E68C4,1596340871,81.770,28.910,0.000,5.730,8.500,0.000
DC4F227E68C4,1596341047,81.950,28.840,0.000,4.330,6.690,0.000
DC4F227E68C4,1596341228,81.410,28.940,0.000,4.290,7.530,0.000
DC4F227E68C4,1596341412,81.250,29.010,0.000,4.030,7.030,0.000
DC4F227E68C4,1596341595,82.120,28.850,0.000,4.000,6.030,0.000
DC4F227E68C4,1596341770,82.210,28.810,0.000,3.660,6.500,0.000
DC4F227E68C4,1596341961,81.650,28.920,0.000,3.930,5.960,0.000
DC4F227E68C4,1596342130,80.620,29.040,0.000,3.960,5.430,0.000
DC4F227E68C4,1596342308,79.880,29.050,0.000,4.030,5.660,0.000
DC4F227E68C4,1596342489,80.040,29.050,0.000,4.030,6.060,0.000
DC4F227E68C4,1596342669,79.450,29.170,0.000,4.290,6.260,0.000
DC4F227E68C4,1596342851,79.320,29.240,0.000,5.230,8.660,0.000
DC4F227E68C4,1596343029,79.010,29.350,0.000,5.160,7.830,0.000
DC4F227E68C4,1596343211,78.430,29.410,0.000,5.330,7.460,0.000
DC4F227E68C4,1596343389,77.860,29.360,0.000,4.700,7.630,0.000
DC4F227E68C4,1596343569,78.100,29.450,0.000,4.930,6.760,0.000
DC4F227E68C4,1596343757,77.740,29.550,0.000,4.560,7.160,0.000
DC4F227E68C4,1596343927,77.410,29.660,0.000,4.900,6.960,0.000
DC4F227E68C4,1596344111,77.370,29.730,0.000,4.730,6.830,0.000
DC4F227E68C4,1596344302,77.180,29.710,0.000,4.230,7.660,0.000
DC4F227E68C4,1596344473,76.580,29.820,0.000,4.030,6.360,0.000
DC4F227E68C4,1596344649,76.490,29.810,0.000,3.530,4.830,0.000
DC4F227E68C4,1596344833,76.630,29.940,0.000,3.330,4.860,0.000
DC4F227E68C4,1596345012,76.180,30.080,0.000,3.500,4.660,0.000
DC4F227E68C4,1596345188,76.160,30.080,0.000,3.830,5.660,0.000
DC4F227E68C4,1596345370,75.540,30.120,0.000,3.890,6.230,0.000
DC4F227E68C4,1596345551,74.600,30.220,0.000,3.530,6.400,0.000
DC4F227E68C4,1596345731,75.150,30.130,0.000,3.660,5.230,0.000
DC4F227E68C4,1596345910,74.650,30.160,0.000,3.260,3.930,0.000
DC4F227E68C4,1596346089,74.470,30.110,0.000,2.730,5.330,0.000
DC4F227E68C4,1596346272,73.880,30.270,0.000,2.560,3.460,0.000
DC4F227E68C4,1596346449,73.190,30.380,0.000,2.430,4.160,0.000
DC4F227E68C4,1596346631,72.630,30.400,0.000,2.130,3.790,0.000
DC4F227E68C4,1596346811,72.290,30.530,0.000,2.360,4.930,0.000
DC4F227E68C4,1596347004,71.990,30.550,0.000,1.660,2.630,0.000
DC4F227E68C4,1596347172,71.370,30.630,0.000,1.630,2.830,0.000
DC4F227E68C4,1596347350,70.800,30.700,0.000,1.830,5.060,0.000
DC4F227E68C4,1596347531,70.900,30.710,0.000,1.660,3.060,0.000
DC4F227E68C4,1596347716,71.110,30.680,0.000,1.860,3.430,0.000
DC4F227E68C4,1596347890,70.640,30.680,0.000,2.029,3.030,0.000
DC4F227E68C4,1596348072,70.470,30.740,0.000,1.660,4.590,0.000
DC4F227E68C4,1596348254,70.320,30.840,0.000,1.630,2.760,0.000
DC4F227E68C4,1596348433,70.150,30.800,0.000,1.860,3.960,0.000
DC4F227E68C4,1596348609,70.390,30.650,0.000,1.730,2.430,0.000
DC4F227E68C4,1596348789,70.410,30.560,0.000,1.400,3.700,0.000
DC4F227E68C4,1596348972,70.190,30.600,0.000,1.290,2.360,0.000
DC4F227E68C4,1596349154,70.420,30.520,0.000,1.130,4.390,0.000
DC4F227E68C4,1596349327,70.220,30.560,0.000,0.900,1.530,0.000
DC4F227E68C4,1596349511,70.590,30.470,0.000,0.930,2.130,0.000
DC4F227E68C4,1596349689,70.410,30.600,0.000,1.360,3.290,0.000
DC4F227E68C4,1596349871,70.700,30.550,0.000,1.600,3.430,0.000
DC4F227E68C4,1596350050,70.590,30.540,0.000,1.560,2.790,0.000
DC4F227E68C4,1596350233,71.230,30.500,0.000,1.760,3.400,0.000
DC4F227E68C4,1596350412,71.150,30.580,0.000,2.029,4.030,0.000
DC4F227E68C4,1596350599,71.510,30.580,0.000,2.730,5.830,0.000
DC4F227E68C4,1596350772,72.060,30.560,0.000,3.330,4.700,0.000
DC4F227E68C4,1596350948,72.700,30.540,0.000,3.730,6.400,0.000
DC4F227E68C4,1596351134,73.210,30.590,0.000,3.600,6.660,0.000
DC4F227E68C4,1596351318,73.960,30.480,0.000,2.890,5.360,0.000
DC4F227E68C4,1596351490,75.170,30.280,0.000,3.330,6.160,0.000
DC4F227E68C4,1596351668,75.600,30.160,0.000,2.660,4.730,0.000
DC4F227E68C4,1596351859,75.990,30.300,0.000,2.930,4.430,0.000
DC4F227E68C4,1596352035,77.180,30.010,0.000,2.890,4.790,0.000
DC4F227E68C4,1596352212,77.810,29.970,0.000,3.030,4.860,0.000
DC4F227E68C4,1596352389,77.460,30.120,0.000,3.390,4.730,0.000
DC4F227E68C4,1596352572,77.780,30.080,0.000,3.360,6.760,0.000
DC4F227E68C4,1596352747,78.260,29.890,0.000,2.700,4.460,0.000
DC4F227E68C4,1596352928,80.150,29.300,0.000,2.390,3.560,0.000
DC4F227E68C4,1596353109,79.950,29.330,0.000,2.630,4.860,0.000
DC4F227E68C4,1596353296,80.120,29.280,0.000,2.290,3.200,0.000
DC4F227E68C4,1596353472,80.410,29.180,0.000,2.330,3.960,0.000
DC4F227E68C4,1596353650,80.000,29.210,0.000,2.230,3.390,0.000
DC4F227E68C4,1596353831,79.930,29.180,0.000,2.160,3.960,0.000
DC4F227E68C4,1596354011,80.360,29.080,0.000,2.000,2.730,0.000
DC4F227E68C4,1596354197,80.710,29.010,0.000,2.230,4.090,0.000
DC4F227E68C4,1596354376,80.970,28.910,0.000,2.000,3.030,0.000
DC4F227E68C4,1596354552,81.310,28.870,0.000,2.130,4.300,0.000
DC4F227E68C4,1596354727,80.710,29.050,0.000,2.000,2.760,0.000
DC4F227E68C4,1596354908,80.560,29.100,0.000,2.160,3.400,0.000
DC4F227E68C4,1596355089,81.330,28.950,0.000,2.200,3.890,0.000
DC4F227E68C4,1596355270,81.520,28.960,0.000,2.230,3.330,0.000
DC4F227E68C4,1596355452,81.720,28.900,0.000,2.200,3.630,0.000
DC4F227E68C4,1596355632,81.560,28.900,0.000,2.530,4.000,0.000
DC4F227E68C4,1596355810,83.110,28.590,0.000,3.430,5.130,0.000
DC4F227E68C4,1596355990,82.560,28.710,0.000,3.700,5.060,0.000
DC4F227E68C4,1596356169,82.710,28.660,0.000,3.660,4.630,0.000
DC4F227E68C4,1596356358,82.460,28.750,0.000,4.260,6.560,0.000
DC4F227E68C4,1596356535,82.700,28.730,0.000,4.330,5.500,0.000
DC4F227E68C4,1596356710,82.370,28.790,0.000,4.860,6.960,0.000
DC4F227E68C4,1596356890,82.930,28.560,0.000,4.400,5.400,0.000
DC4F227E68C4,1596357073,83.290,28.530,0.000,5.000,7.730,0.000
DC4F227E68C4,1596357259,83.270,28.600,0.000,5.700,7.960,0.000
DC4F227E68C4,1596357433,83.480,28.610,0.000,6.500,9.600,0.000
DC4F227E68C4,1596357616,83.210,28.710,0.000,7.330,12.230,0.000
DC4F227E68C4,1596357810,83.130,28.720,0.000,6.760,10.130,0.000
DC4F227E68C4,1596357971,83.580,28.640,0.000,6.230,9.130,0.000
DC4F227E68C4,1596358150,83.590,28.630,0.000,5.930,8.189,0.000
DC4F227E68C4,1596358330,83.540,28.640,0.000,5.760,8.800,0.000
DC4F227E68C4,1596358511,83.890,28.600,0.000,5.930,9.060,0.000
DC4F227E68C4,1596358690,84.370,28.530,0.000,5.660,9.330,0.000
DC4F227E68C4,1596358873,84.610,28.440,0.000,5.360,9.230,0.000
DC4F227E68C4,1596359048,84.000,28.580,0.000,5.130,8.000,0.000
DC4F227E68C4,1596359229,84.730,28.320,0.000,4.130,7.260,0.000
DC4F227E68C4,1596359408,84.990,28.240,0.000,3.200,5.330,0.000
DC4F227E68C4,1596359589,84.180,28.370,0.000,3.260,7.600,0.000
DC4F227E68C4,1596359770,84.970,28.090,0.000,2.600,4.000,0.000
DC4F227E68C4,1596359949,85.580,27.920,0.000,2.100,3.890,0.000
DC4F227E68C4,1596360131,85.700,27.880,0.000,2.100,4.059,0.000
DC4F227E68C4,1596360311,85.910,27.760,0.000,1.630,3.460,0.000
DC4F227E68C4,1596360491,86.340,27.670,0.000,1.760,3.500,0.000
DC4F227E68C4,1596360671,86.870,27.490,0.000,1.860,4.000,0.000
DC4F227E68C4,1596360851,87.450,27.500,0.000,2.029,4.090,0.000
DC4F227E68C4,1596361029,86.900,27.630,0.000,2.290,5.830,0.000
DC4F227E68C4,1596361209,86.280,27.780,0.000,2.100,4.560,0.000
DC4F227E68C4,1596361389,86.270,27.760,0.000,2.200,4.190,0.000
DC4F227E68C4,1596361572,87.000,27.640,0.000,2.290,4.760,0.000
DC4F227E68C4,1596361749,87.920,27.450,0.000,2.100,4.790,0.000
DC4F227E68C4,1596361932,87.790,27.500,0.000,2.360,5.090,0.000
DC4F227E68C4,1596362113,87.240,27.630,0.000,2.500,5.000,0.000
DC4F227E68C4,1596362293,87.010,27.700,0.000,2.530,4.260,0.000
DC4F227E68C4,1596362468,87.910,27.510,0.000,2.160,3.630,0.000
DC4F227E68C4,1596362646,86.910,27.760,0.000,3.290,9.160,0.000
DC4F227E68C4,1596362828,87.000,27.820,0.000,3.500,6.860,0.000
DC4F227E68C4,1596363008,86.660,27.890,0.000,3.630,6.590,0.000
DC4F227E68C4,1596363192,86.500,27.930,0.000,3.630,7.730,0.000
DC4F227E68C4,1596363369,86.930,27.810,0.000,2.530,4.630,0.000
DC4F227E68C4,1596363549,86.550,27.870,0.000,2.360,6.000,0.000
DC4F227E68C4,1596363732,86.380,27.860,0.000,2.430,5.430,0.000
DC4F227E68C4,1596363910,86.280,27.890,0.000,2.530,4.730,0.000
DC4F227E68C4,1596364090,86.110,27.950,0.000,2.290,4.930,0.000
DC4F227E68C4,1596364267,86.100,27.920,0.000,2.700,4.530,0.000
DC4F227E68C4,1596364450,86.100,27.850,0.000,2.260,3.890,0.000
DC4F227E68C4,1596364629,86.060,27.780,0.000,1.660,3.230,0.000
DC4F227E68C4,1596364811,85.270,27.900,0.000,1.600,4.200,0.000
DC4F227E68C4,1596364988,85.450,27.820,0.000,1.860,3.430,0.000
DC4F227E68C4,1596365169,86.540,27.540,0.000,1.830,4.430,0.000
DC4F227E68C4,1596365353,86.780,27.450,0.000,1.630,2.430,0.000
DC4F227E68C4,1596365531,86.490,27.520,0.000,1.900,3.530,0.000
DC4F227E68C4,1596365708,86.860,27.380,0.000,1.600,3.430,0.000
DC4F227E68C4,1596365892,86.910,27.420,0.000,1.830,4.530,0.000
DC4F227E68C4,1596366070,86.640,27.470,0.000,1.560,2.630,0.000
DC4F227E68C4,1596366253,86.370,27.460,0.000,1.390,2.690,0.000
DC4F227E68C4,1596366431,86.520,27.420,0.000,1.290,2.960,0.000
DC4F227E68C4,1596366609,86.430,27.410,0.000,1.330,3.060,0.000
DC4F227E68C4,1596366789,86.390,27.470,0.000,1.430,2.660,0.000
DC4F227E68C4,1596366969,86.000,27.580,0.000,1.630,2.760,0.000
DC4F227E68C4,1596367150,85.640,27.670,0.000,2.360,3.530,0.000
DC4F227E68C4,1596367332,86.000,27.560,0.000,2.700,5.030,0.000
DC4F227E68C4,1596367509,86.130,27.500,0.000,1.900,3.130,0.000
DC4F227E68C4,1596367693,86.220,27.470,0.000,2.160,3.700,0.000
DC4F227E68C4,1596367869,85.660,27.600,0.000,2.130,4.059,0.000
DC4F227E68C4,1596368054,85.420,27.640,0.000,1.960,3.500,0.000
DC4F227E68C4,1596368231,85.290,27.680,0.000,2.200,4.630,0.000
DC4F227E68C4,1596368410,85.050,27.710,0.000,2.029,3.290,0.000
DC4F227E68C4,1596368588,84.910,27.760,0.000,2.430,4.160,0.000
DC4F227E68C4,1596368774,84.850,27.770,0.000,5.230,6.260,0.000
DC4F227E68C4,1596368949,85.220,27.660,0.000,2.660,4.200,0.000
DC4F227E68C4,1596369131,84.900,27.770,0.000,2.500,4.260,0.000
DC4F227E68C4,1596369309,84.730,27.830,0.000,3.000,5.130,0.000
DC4F227E68C4,1596369491,84.560,27.870,0.000,3.230,4.700,0.000
DC4F227E68C4,1596369676,84.670,27.790,0.000,2.530,4.260,0.000
DC4F227E68C4,1596369847,84.950,27.710,0.000,2.200,5.230,0.000
DC4F227E68C4,1596370031,84.830,27.760,0.000,2.260,4.560,0.000
DC4F227E68C4,1596370214,84.920,27.760,0.000,2.290,3.960,0.000
DC4F227E68C4,1596370395,84.480,27.870,0.000,2.100,3.800,0.000
DC4F227E68C4,1596370571,84.840,27.770,0.000,2.230,3.890,0.000
DC4F227E68C4,1596370754,84.830,27.740,0.000,2.060,3.830,0.000
DC4F227E68C4,1596370933,84.670,27.750,0.000,3.030,5.260,0.000
DC4F227E68C4,1596371112,84.710,27.670,0.000,2.430,4.260,0.000
DC4F227E68C4,1596371288,84.900,27.660,0.000,1.900,4.430,0.000
DC4F227E68C4,1596371474,84.500,27.790,0.000,2.230,4.760,0.000
DC4F227E68C4,1596371647,84.370,27.820,0.000,2.090,4.630,0.000
DC4F227E68C4,1596371831,84.140,27.870,0.000,2.500,5.000,0.000
DC4F227E68C4,1596372010,84.130,27.840,0.000,2.630,5.130,0.000
DC4F227E68C4,1596372195,84.430,27.720,0.000,2.460,4.660,0.000
DC4F227E68C4,1596372373,84.300,27.730,0.000,2.560,5.160,0.000
DC4F227E68C4,1596372552,83.790,27.840,0.000,2.460,5.300,0.000
DC4F227E68C4,1596372727,83.820,27.800,0.000,2.600,5.630,0.000
DC4F227E68C4,1596372910,83.520,27.900,0.000,2.430,5.000,0.000
DC4F227E68C4,1596373089,83.410,27.970,0.000,2.930,8.690,0.000
DC4F227E68C4,1596373273,83.190,27.970,0.000,2.760,6.400,0.000
DC4F227E68C4,1596373450,83.240,27.920,0.000,2.630,5.230,0.000
DC4F227E68C4,1596373627,82.930,28.030,0.000,2.930,6.700,0.000
DC4F227E68C4,1596373812,82.530,28.060,0.000,2.900,6.290,0.000
DC4F227E68C4,1596373991,82.380,28.060,0.000,2.700,5.930,0.000
DC4F227E68C4,1596374172,82.380,28.000,0.000,3.100,7.160,0.000
DC4F227E68C4,1596374355,82.210,28.020,0.000,3.030,6.560,0.000
DC4F227E68C4,1596374532,81.970,28.080,0.000,3.230,6.630,0.000
DC4F227E68C4,1596374711,81.920,28.030,0.000,2.900,6.160,0.000
DC4F227E68C4,1596374893,81.920,28.080,0.000,3.460,7.260,0.000
DC4F227E68C4,1596375091,81.530,28.180,0.000,3.330,5.900,0.000
DC4F227E68C4,1596375252,81.450,28.200,0.000,3.590,6.130,0.000
DC4F227E68C4,1596375431,81.300,28.200,0.000,3.760,6.430,0.000
DC4F227E68C4,1596375610,81.130,28.250,0.000,4.000,8.189,0.000
DC4F227E68C4,1596375786,80.930,28.300,0.000,4.130,7.430,0.000
DC4F227E68C4,1596375969,80.660,28.290,0.000,3.860,7.660,0.000
DC4F227E68C4,1596376148,80.680,28.310,0.000,3.830,7.290,0.000
DC4F227E68C4,1596376330,80.410,28.380,0.000,3.930,8.260,0.000
DC4F227E68C4,1596376509,80.360,28.340,0.000,3.660,6.590,0.000
DC4F227E68C4,1596376691,80.390,28.360,0.000,3.600,8.760,0.000
DC4F227E68C4,1596376869,80.320,28.340,0.000,3.760,7.730,0.000
DC4F227E68C4,1596377053,80.050,28.410,0.000,3.800,6.460,0.000
DC4F227E68C4,1596377232,80.170,28.410,0.000,4.300,8.000,0.000
DC4F227E68C4,1596377411,80.070,28.490,0.000,4.130,6.590,0.000
DC4F227E68C4,1596377588,80.310,28.490,0.000,4.260,7.660,0.000
DC4F227E68C4,1596377769,80.570,28.510,0.000,4.460,7.500,0.000
DC4F227E68C4,1596377954,80.670,28.540,0.000,4.360,7.660,0.000
DC4F227E68C4,1596378130,80.600,28.580,0.000,4.500,9.300,0.000
DC4F227E68C4,1596378313,80.460,28.570,0.000,4.460,7.830,0.000
DC4F227E68C4,1596378495,80.860,28.530,0.000,5.130,8.260,0.000
DC4F227E68C4,1596378668,80.860,28.590,0.000,5.630,10.630,0.000
DC4F227E68C4,1596378869,80.810,28.630,0.000,7.730,11.500,0.000
DC4F227E68C4,1596379028,81.100,28.580,0.000,11.000,14.160,0.000
DC4F227E68C4,1596379211,81.490,28.520,0.000,14.260,18.190,0.000
DC4F227E68C4,1596379389,81.580,28.530,0.000,16.190,18.630,0.000
DC4F227E68C4,1596379567,81.460,28.570,0.000,16.260,18.230,0.000
DC4F227E68C4,1596379751,81.300,28.590,0.000,18.960,23.060,0.000
DC4F227E68C4,1596379928,81.180,28.640,0.000,19.800,23.830,0.000
DC4F227E68C4,1596380108,81.260,28.640,0.000,19.560,22.190,0.000
DC4F227E68C4,1596380294,81.240,28.640,0.000,19.000,21.690,0.000
DC4F227E68C4,1596380472,81.620,28.570,0.000,17.390,20.600,0.000
DC4F227E68C4,1596380651,81.590,28.610,0.000,15.590,18.460,0.000
DC4F227E68C4,1596380833,81.540,28.600,0.000,15.900,18.430,0.000
DC4F227E68C4,1596381009,81.540,28.610,0.000,14.590,17.960,0.000
DC4F227E68C4,1596381197,81.630,28.610,0.000,15.960,19.500,0.000
DC4F227E68C4,1596381369,81.880,28.520,0.000,14.430,16.800,0.000
DC4F227E68C4,1596381547,81.640,28.590,0.000,13.360,16.600,0.000
DC4F227E68C4,1596381732,81.690,28.590,0.000,12.660,15.300,0.000
DC4F227E68C4,1596381914,81.580,28.630,0.000,12.900,16.129,0.000
DC4F227E68C4,1596382091,81.620,28.620,0.000,12.530,14.660,0.000
DC4F227E68C4,1596382272,81.330,28.640,0.000,13.500,15.690,0.000
DC4F227E68C4,1596382452,81.250,28.660,0.000,14.000,15.630,0.000
DC4F227E68C4,1596382630,81.210,28.670,0.000,12.760,16.030,0.000
DC4F227E68C4,1596382807,81.430,28.630,0.000,12.430,14.800,0.000
DC4F227E68C4,1596382990,82.020,28.500,0.000,13.530,16.660,0.000
DC4F227E68C4,1596383170,81.740,28.560,0.000,12.560,14.530,0.000
DC4F227E68C4,1596383346,82.240,28.430,0.000,12.790,15.830,0.000
DC4F227E68C4,1596383529,82.290,28.450,0.000,12.930,16.329,0.000
DC4F227E68C4,1596383710,81.970,28.510,0.000,13.160,15.830,0.000
DC4F227E68C4,1596383891,82.090,28.510,0.000,12.660,15.530,0.000
DC4F227E68C4,1596384073,82.080,28.520,0.000,12.460,15.300,0.000
DC4F227E68C4,1596384249,81.940,28.550,0.000,12.260,15.360,0.000
DC4F227E68C4,1596384429,81.830,28.580,0.000,13.390,17.830,0.000
DC4F227E68C4,1596384609,82.070,28.540,0.000,14.030,16.730,0.000
DC4F227E68C4,1596384792,82.060,28.550,0.000,14.760,18.930,0.000
DC4F227E68C4,1596384971,81.950,28.560,0.000,18.760,21.230,0.000
DC4F227E68C4,1596385146,82.070,28.510,0.000,18.360,20.790,0.000
DC4F227E68C4,1596385329,81.990,28.510,0.000,19.800,22.830,0.000
DC4F227E68C4,1596385507,82.180,28.460,0.000,20.260,24.100,0.000
DC4F227E68C4,1596385688,82.340,28.440,0.000,19.960,23.760,0.000
DC4F227E68C4,1596385868,82.130,28.500,0.000,18.060,21.100,0.000
DC4F227E68C4,1596386050,82.330,28.440,0.000,16.260,20.560,0.000
DC4F227E68C4,1596386229,82.570,28.390,0.000,14.900,18.960,0.000
DC4F227E68C4,1596386410,83.020,28.280,0.000,12.830,16.329,0.000
DC4F227E68C4,1596386591,82.950,28.260,0.000,13.130,17.730,0.000
DC4F227E68C4,1596386770,83.360,28.160,0.000,13.900,17.730,0.000
DC4F227E68C4,1596386951,83.210,28.200,0.000,19.760,27.930,0.000
DC4F227E68C4,1596387131,83.210,28.210,0.000,26.460,38.200,0.000
DC4F227E68C4,1596387307,83.000,28.250,0.000,36.130,52.760,0.000
DC4F227E68C4,1596387489,83.300,28.220,0.000,48.630,73.290,0.000